artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
Chris Brown,244133,0.0649,https://api.spotify.com/v1/audio-analysis/3nw9J97nUugT84SIJdjhAV,0.709,244133,0.638,3nw9J97nUugT84SIJdjhAV,0,1,0.0969,-4.3,1,0.0405,141.994,4,https://api.spotify.com/v1/tracks/3nw9J97nUugT84SIJdjhAV,audio_features,spotify:track:3nw9J97nUugT84SIJdjhAV,0.468,69,9/12/14,2014,3nw9J97nUugT84SIJdjhAV,New Flame,New Flame,0
Ariana Grande,214840,0.0064,https://api.spotify.com/v1/audio-analysis/12KUFSHFgT0XCoiSlvdQi4,0.687,214840,0.702,12KUFSHFgT0XCoiSlvdQi4,4.35E-05,7,0.204,-5.324,0,0.0455,129.956,4,https://api.spotify.com/v1/tracks/12KUFSHFgT0XCoiSlvdQi4,audio_features,spotify:track:12KUFSHFgT0XCoiSlvdQi4,0.284,75,8/25/14,2014,12KUFSHFgT0XCoiSlvdQi4,Break Free,Break Free,0
Iggy Azalea,199938,0.0904,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,0.912,199938,0.716,3oiMJQAWVaxSubJ7b2VUtX,0,10,0.0491,-4.141,0,0.0697,94.981,4,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,audio_features,spotify:track:3oiMJQAWVaxSubJ7b2VUtX,0.377,67,1/1/14,2014,3oiMJQAWVaxSubJ7b2VUtX,Fancy,Fancy,0
John Legend,269560,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,0.422,269560,0.264,3U4isOIWM3VvDubwSI3y7a,0,8,0.132,-7.064,1,0.0322,119.93,4,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331,84,8/30/13,2013,3U4isOIWM3VvDubwSI3y7a,All Of Me,All of Me,0
Charli XCX,169866,0.154,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,0.659,169866,0.911,0Y1MWB026LYxGvhq4EcMiC,0.000304,4,0.191,-2.28,1,0.0786,91.999,4,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,audio_features,spotify:track:0Y1MWB026LYxGvhq4EcMiC,0.576,58,12/15/14,2014,0Y1MWB026LYxGvhq4EcMiC,Boom Clap,Boom Clap,0
Nico & Vinz,247520,0.162,https://api.spotify.com/v1/audio-analysis/1fidCEsYlaVE3pHwKCvpFZ,0.725,247520,0.68,1fidCEsYlaVE3pHwKCvpFZ,2.13E-06,8,0.158,-5.465,1,0.0306,119.939,4,https://api.spotify.com/v1/tracks/1fidCEsYlaVE3pHwKCvpFZ,audio_features,spotify:track:1fidCEsYlaVE3pHwKCvpFZ,0.76,72,2014,2014,1fidCEsYlaVE3pHwKCvpFZ,Am I Wrong,Am I Wrong,0
Sam Hunt,192160,0.0951,https://api.spotify.com/v1/audio-analysis/3wx2kQWPn9p5UppQbNhPAk,0.514,192160,0.951,3wx2kQWPn9p5UppQbNhPAk,0,9,0.349,-3.813,1,0.0603,171.96,4,https://api.spotify.com/v1/tracks/3wx2kQWPn9p5UppQbNhPAk,audio_features,spotify:track:3wx2kQWPn9p5UppQbNhPAk,0.838,66,10/27/14,2014,3wx2kQWPn9p5UppQbNhPAk,Leave The Night On,Leave The Night On,0
Maroon 5,189960,0.0205,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc,0.742,189960,0.713,4gbVRS8gloEluzf0GzDOFc,0,1,0.059,-5.522,0,0.0303,120.032,4,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,audio_features,spotify:track:4gbVRS8gloEluzf0GzDOFc,0.879,76,5/15/15,2015,4gbVRS8gloEluzf0GzDOFc,Maps,Maps,0
Disclosure,255631,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,0.503,255632,0.727,1BltsyC5W3SAABdxyrDXwi,9.45E-05,1,0.0895,-5.456,1,0.167,121.985,4,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521,74,1/1/13,2013,1BltsyC5W3SAABdxyrDXwi,Latch,Latch,0
Coldplay,268466,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,0.551,268467,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6,0.217,-7.125,1,0.0281,124.996,4,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153,76,5/19/14,2014,0FDzzruyVECATHXKHFs9eJ,A Sky Full Of Stars,A Sky Full of Stars,0
Katy Perry,215672,0.00314,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,0.645,215672,0.585,5jrdCoLpJSvHHorevXBATy,0,6,0.165,-6.122,1,0.0513,131.931,4,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,audio_features,spotify:track:5jrdCoLpJSvHHorevXBATy,0.353,76,1/1/13,2013,5jrdCoLpJSvHHorevXBATy,Dark Horse,Dark Horse,0
Ariana Grande,193920,0.0192,https://api.spotify.com/v1/audio-analysis/7vS3Y0IKjde7Xg85LWIEdP,0.66,193920,0.805,7vS3Y0IKjde7Xg85LWIEdP,8.83E-06,1,0.159,-5.352,0,0.153,103.009,4,https://api.spotify.com/v1/tracks/7vS3Y0IKjde7Xg85LWIEdP,audio_features,spotify:track:7vS3Y0IKjde7Xg85LWIEdP,0.625,75,8/25/14,2014,7vS3Y0IKjde7Xg85LWIEdP,Problem,Problem,0
OneRepublic,257839,0.0654,https://api.spotify.com/v1/audio-analysis/6sy3LkhNFjJWlaeSMNwQ62,0.664,257840,0.705,6sy3LkhNFjJWlaeSMNwQ62,0,1,0.115,-4.972,0,0.0382,122.017,4,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,audio_features,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,0.477,73,1/1/14,2014,6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,Counting Stars,0
Chris Brown,264946,0.0228,https://api.spotify.com/v1/audio-analysis/7kqcudBGM74MXVoYMaoWkC,0.845,264947,0.506,7kqcudBGM74MXVoYMaoWkC,1.03E-06,1,0.0879,-5.971,1,0.0409,99.051,4,https://api.spotify.com/v1/tracks/7kqcudBGM74MXVoYMaoWkC,audio_features,spotify:track:7kqcudBGM74MXVoYMaoWkC,0.647,73,9/12/14,2014,7kqcudBGM74MXVoYMaoWkC,Loyal,Loyal,0
Justin Land,207173,0.000295,https://api.spotify.com/v1/audio-analysis/0Knptd72nhoBkF6ZPeUtb3,0.562,207173,0.644,0Knptd72nhoBkF6ZPeUtb3,0.721,10,0.33,-10.283,1,0.0384,158.005,4,https://api.spotify.com/v1/tracks/0Knptd72nhoBkF6ZPeUtb3,audio_features,spotify:track:0Knptd72nhoBkF6ZPeUtb3,0.729,0,10/1/14,2014,0Knptd72nhoBkF6ZPeUtb3,"Where It's At (Yep, Yep)","Where It's at, Yep Yep (Instrumental Version)",0
Jason Derulo,193295,0.0802,https://api.spotify.com/v1/audio-analysis/2sLwPnIP3CUVmIuHranJZU,0.697,193296,0.621,2sLwPnIP3CUVmIuHranJZU,0,9,0.162,-6.886,0,0.25,81.946,4,https://api.spotify.com/v1/tracks/2sLwPnIP3CUVmIuHranJZU,audio_features,spotify:track:2sLwPnIP3CUVmIuHranJZU,0.721,60,9/10/13,2013,2sLwPnIP3CUVmIuHranJZU,Wiggle,Wiggle (feat. Snoop Dogg),0
DJ Snake,213733,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,0.818,213733,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1,0.057,-4.1,0,0.156,100.014,4,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815,71,12/18/13,2013,67awxiNHNyjMXhVgsHuIrs,Turn Down For What,Turn Down for What,0
KONGOS,211960,0.0311,https://api.spotify.com/v1/audio-analysis/2kWowW0k4oFymhkr7LmvzO,0.654,211960,0.726,2kWowW0k4oFymhkr7LmvzO,6.35E-05,10,0.0618,-3.803,0,0.0401,103.987,4,https://api.spotify.com/v1/tracks/2kWowW0k4oFymhkr7LmvzO,audio_features,spotify:track:2kWowW0k4oFymhkr7LmvzO,0.728,69,1/27/14,2014,2kWowW0k4oFymhkr7LmvzO,Come With Me Now,Come with Me Now,0
MKTO,175426,0.0384,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,0.72,175427,0.791,6FE2iI43OZnszFLuLtvvmg,0,1,0.157,-4.689,1,0.124,102.071,4,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,audio_features,spotify:track:6FE2iI43OZnszFLuLtvvmg,0.756,74,2012,2012,6FE2iI43OZnszFLuLtvvmg,Classic,Classic,0
Bastille,214147,0.0755,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795,0.679,214148,0.715,3gbBpTdY8lnQwqxNCcf795,0,9,0.271,-6.383,1,0.0407,127.435,4,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,audio_features,spotify:track:3gbBpTdY8lnQwqxNCcf795,0.571,69,1/1/13,2013,3gbBpTdY8lnQwqxNCcf795,Pompeii,Pompeii,0
Florida Georgia Line,220906,0.016,https://api.spotify.com/v1/audio-analysis/2TR7A4ulH9R1PNwMyd8o8U,0.555,220907,0.931,2TR7A4ulH9R1PNwMyd8o8U,0,8,0.405,-2.969,1,0.0367,132.085,4,https://api.spotify.com/v1/tracks/2TR7A4ulH9R1PNwMyd8o8U,audio_features,spotify:track:2TR7A4ulH9R1PNwMyd8o8U,0.723,68,1/1/13,2013,2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,This Is How We Roll,0
Paramore,296520,0.154,https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa,0.61,296520,0.893,1j8z4TTjJ1YOdoFEDwJTQa,4.41E-05,9,0.021,-3.681,1,0.0921,104.031,4,https://api.spotify.com/v1/tracks/1j8z4TTjJ1YOdoFEDwJTQa,audio_features,spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,0.673,71,4/5/13,2013,1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,Ain't It Fun,0
Jason Derulo,217419,0.555,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,0.635,217419,0.691,5KONnBIQ9LqCxyeSPin26k,0,0,0.097,-4.862,1,0.258,82.142,4,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,audio_features,spotify:track:5KONnBIQ9LqCxyeSPin26k,0.638,67,9/10/13,2013,5KONnBIQ9LqCxyeSPin26k,Talk Dirty,Trumpets,0
Justin Timberlake,688453,0.527,https://api.spotify.com/v1/audio-analysis/3nB82yGjtbQFSU0JLAwLRH,0.308,688453,0.563,3nB82yGjtbQFSU0JLAwLRH,4.58E-06,0,0.134,-9.169,1,0.0719,85.901,4,https://api.spotify.com/v1/tracks/3nB82yGjtbQFSU0JLAwLRH,audio_features,spotify:track:3nB82yGjtbQFSU0JLAwLRH,0.109,46,9/27/13,2013,3nB82yGjtbQFSU0JLAwLRH,Not A Bad Thing,Not a Bad Thing,0
American Authors,194240,0.0629,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP,0.673,194240,0.902,5Hroj5K7vLpIG4FNCRIjbP,0.000174,2,0.0552,-2.378,1,0.0347,100.016,4,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,audio_features,spotify:track:5Hroj5K7vLpIG4FNCRIjbP,0.521,75,1/1/14,2014,5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,Best Day Of My Life,0
5 Seconds of Summer,180421,0.0173,https://api.spotify.com/v1/audio-analysis/6s74UWM63X9K3koAfU9KUl,0.378,180421,0.914,6s74UWM63X9K3koAfU9KUl,0,9,0.281,-4.656,1,0.0955,174.94,4,https://api.spotify.com/v1/tracks/6s74UWM63X9K3koAfU9KUl,audio_features,spotify:track:6s74UWM63X9K3koAfU9KUl,0.383,49,1/1/14,2014,6s74UWM63X9K3koAfU9KUl,Everything I Didn't Say,Everything I Didn't Say,0
James Bay,260533,0.818,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,0.546,260533,0.311,13HVjjWUZFaWilh2QUJKsP,1.65E-05,1,0.107,-10.396,1,0.0288,147.464,4,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,audio_features,spotify:track:13HVjjWUZFaWilh2QUJKsP,0.246,74,12/15/14,2014,13HVjjWUZFaWilh2QUJKsP,Let It Go,Let It Go,0
Pitbull,204160,0.0295,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,0.581,204160,0.963,3cHyrEgdyYRjgJKSOiOtcS,0,11,0.139,-4.087,1,0.0981,129.992,4,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,audio_features,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,0.788,73,2012,2012,3cHyrEgdyYRjgJKSOiOtcS,Timber,Timber,0
Ed Sheeran,314280,0.464,https://api.spotify.com/v1/audio-analysis/12B0Twa9kRz45Xw2PgXHJm,0.552,314280,0.637,12B0Twa9kRz45Xw2PgXHJm,1.63E-05,5,0.136,-6.568,1,0.0445,97.97,4,https://api.spotify.com/v1/tracks/12B0Twa9kRz45Xw2PgXHJm,audio_features,spotify:track:12B0Twa9kRz45Xw2PgXHJm,0.333,64,6/21/14,2014,12B0Twa9kRz45Xw2PgXHJm,Afire Love,Afire Love,0
Imagine Dragons,175200,0.19,https://api.spotify.com/v1/audio-analysis/3LlAyCYU26dvFZBDUIMb7a,0.505,175200,0.71,3LlAyCYU26dvFZBDUIMb7a,0.00025,3,0.329,-3.015,1,0.0321,89.938,4,https://api.spotify.com/v1/tracks/3LlAyCYU26dvFZBDUIMb7a,audio_features,spotify:track:3LlAyCYU26dvFZBDUIMb7a,0.428,73,1/1/12,2012,3LlAyCYU26dvFZBDUIMb7a,Demons,Demons,0
Brantley Gilbert,220199,0.143,https://api.spotify.com/v1/audio-analysis/477pWnF7WFWb9Qs6g8rs4J,0.479,220199,0.87,477pWnF7WFWb9Qs6g8rs4J,0,7,0.129,-5.739,1,0.0442,170.047,4,https://api.spotify.com/v1/tracks/477pWnF7WFWb9Qs6g8rs4J,audio_features,spotify:track:477pWnF7WFWb9Qs6g8rs4J,0.537,64,1/1/15,2015,477pWnF7WFWb9Qs6g8rs4J,Bottoms Up,Bottoms Up,0
One Direction,245493,0.225,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,0.6,245493,0.663,4nVBt6MZDDP6tRVdQTgxJg,0,3,0.119,-5.802,1,0.0477,121.07,4,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,audio_features,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,0.286,77,11/25/13,2013,4nVBt6MZDDP6tRVdQTgxJg,Story Of My Life,Story of My Life,0
Beyoncé,319466,0.0296,https://api.spotify.com/v1/audio-analysis/5hgnY0mVcVetszbb85qeDg,0.412,319467,0.441,5hgnY0mVcVetszbb85qeDg,0.0726,11,0.306,-11.523,0,0.291,185.571,4,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,audio_features,spotify:track:5hgnY0mVcVetszbb85qeDg,0.174,71,11/24/14,2014,5hgnY0mVcVetszbb85qeDg,Partition,Partition,0
Passenger,252733,0.365,https://api.spotify.com/v1/audio-analysis/6GmUVqe73u5YRfUUynZK6I,0.479,252733,0.545,6GmUVqe73u5YRfUUynZK6I,0,7,0.0963,-7.346,1,0.0688,74.897,4,https://api.spotify.com/v1/tracks/6GmUVqe73u5YRfUUynZK6I,audio_features,spotify:track:6GmUVqe73u5YRfUUynZK6I,0.244,72,6/29/12,2012,6GmUVqe73u5YRfUUynZK6I,Let Her Go,Let Her Go,0
Michael Jackson,255986,0.146,https://api.spotify.com/v1/audio-analysis/4h5KB1btt2aZBq9EJHmWF4,0.739,255987,0.96,4h5KB1btt2aZBq9EJHmWF4,3.68E-05,1,0.38,-2.293,1,0.0581,125.02,4,https://api.spotify.com/v1/tracks/4h5KB1btt2aZBq9EJHmWF4,audio_features,spotify:track:4h5KB1btt2aZBq9EJHmWF4,0.722,54,5/9/14,2014,4h5KB1btt2aZBq9EJHmWF4,Slave To The Rhythm,Slave to the Rhythm,0
Eminem,343032,0.152,https://api.spotify.com/v1/audio-analysis/222dTwr5XeEgAzEtsrQA0R,0.688,343032,0.782,222dTwr5XeEgAzEtsrQA0R,0,11,0.803,-3.683,1,0.158,146.324,4,https://api.spotify.com/v1/tracks/222dTwr5XeEgAzEtsrQA0R,audio_features,spotify:track:222dTwr5XeEgAzEtsrQA0R,0.453,64,11/5/13,2013,222dTwr5XeEgAzEtsrQA0R,Headlights,Headlights,0
The Weeknd,249213,0.188,https://api.spotify.com/v1/audio-analysis/4F7A0DXBrmUAkp32uenhZt,0.572,249213,0.631,4F7A0DXBrmUAkp32uenhZt,2.31E-05,1,0.259,-8.389,1,0.104,77.519,4,https://api.spotify.com/v1/tracks/4F7A0DXBrmUAkp32uenhZt,audio_features,spotify:track:4F7A0DXBrmUAkp32uenhZt,0.219,73,11/25/16,2016,4F7A0DXBrmUAkp32uenhZt,The Monster,Party Monster,0
Maroon 5,231013,0.000185,https://api.spotify.com/v1/audio-analysis/2bL2gyO6kBdLkNSkxXNh6x,0.279,231013,0.742,2bL2gyO6kBdLkNSkxXNh6x,0,4,0.593,-6.46,0,0.0898,189.868,4,https://api.spotify.com/v1/tracks/2bL2gyO6kBdLkNSkxXNh6x,audio_features,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,0.328,72,5/15/15,2015,2bL2gyO6kBdLkNSkxXNh6x,Animals,Animals,0
Avicii,255093,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,0.537,255093,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12E-05,7,0.0838,-4.829,0,0.0473,124.943,4,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427,77,1/1/13,2013,4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,Hey Brother,0
Lorde,190185,0.106,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,0.616,190185,0.432,2dLLR6qlu5UJ5gk0dKz0h3,0,7,0.132,-9.546,1,0.133,84.778,4,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,audio_features,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,0.302,78,1/1/13,2013,2dLLR6qlu5UJ5gk0dKz0h3,Royals,Royals,0
A Great Big World,229400,0.857,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,0.407,229400,0.147,6Vc5wAMmXdKIAM7WUoEb7N,2.89E-06,2,0.0913,-8.822,1,0.0355,141.284,3,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0.0765,78,1/17/14,2014,6Vc5wAMmXdKIAM7WUoEb7N,Say Something,Say Something,0
Imagine Dragons,186813,0.106,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp,0.448,186813,0.784,4G8gkOterJn0Ywt6uhqbhp,0.000108,9,0.668,-3.686,1,0.0627,136.245,4,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,audio_features,spotify:track:4G8gkOterJn0Ywt6uhqbhp,0.236,73,1/1/12,2012,4G8gkOterJn0Ywt6uhqbhp,Radioactive,Radioactive,0
YG,236093,0.13,https://api.spotify.com/v1/audio-analysis/5G47DlluL671zo0k3OhoSm,0.752,236093,0.509,5G47DlluL671zo0k3OhoSm,0,10,0.141,-6.794,0,0.141,85.5,4,https://api.spotify.com/v1/tracks/5G47DlluL671zo0k3OhoSm,audio_features,spotify:track:5G47DlluL671zo0k3OhoSm,0.648,36,1/1/13,2013,5G47DlluL671zo0k3OhoSm,My Hitta,My Hitta,0
Katy Perry,223546,0.00487,https://api.spotify.com/v1/audio-analysis/6F5c58TMEs1byxUstkzVeM,0.554,223546,0.772,6F5c58TMEs1byxUstkzVeM,6.60E-06,7,0.354,-4.821,0,0.0418,179.984,4,https://api.spotify.com/v1/tracks/6F5c58TMEs1byxUstkzVeM,audio_features,spotify:track:6F5c58TMEs1byxUstkzVeM,0.455,75,1/1/13,2013,6F5c58TMEs1byxUstkzVeM,Roar,Roar,0
Sara Bareilles,220573,0.00502,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,0.551,220573,0.836,6Uy6K3KdmUdAfelUp0SeXn,2.10E-05,10,0.0425,-3.838,0,0.0524,185.063,4,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,audio_features,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,0.758,68,7/16/13,2013,6Uy6K3KdmUdAfelUp0SeXn,Brave,Brave,0
Miley Cyrus,221360,0.407,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,0.53,221360,0.422,2vwlzO0Qp8kfEtzTsCXfyE,0,5,0.107,-6.262,1,0.0342,119.964,4,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,audio_features,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,0.349,72,10/4/13,2013,2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,Wrecking Ball,0
Drake,227880,0.00415,https://api.spotify.com/v1/audio-analysis/14Rcq31SafFBHNEwXrtR2B,0.776,227880,0.413,14Rcq31SafFBHNEwXrtR2B,2.68E-05,6,0.0724,-7.438,0,0.0952,100.003,4,https://api.spotify.com/v1/tracks/14Rcq31SafFBHNEwXrtR2B,audio_features,spotify:track:14Rcq31SafFBHNEwXrtR2B,0.287,71,1/1/13,2013,14Rcq31SafFBHNEwXrtR2B,"Hold On, We're Going Home","Hold On, We're Going Home",0
Robin Thicke,263826,0.00373,https://api.spotify.com/v1/audio-analysis/0n4bITAu0Y0nigrz3MFJMb,0.862,263827,0.608,0n4bITAu0Y0nigrz3MFJMb,6.14E-06,7,0.0856,-4.762,1,0.0402,120.002,4,https://api.spotify.com/v1/tracks/0n4bITAu0Y0nigrz3MFJMb,audio_features,spotify:track:0n4bITAu0Y0nigrz3MFJMb,0.836,74,1/1/13,2013,0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Blurred Lines,0
Soko,161413,0.966,https://api.spotify.com/v1/audio-analysis/2yxpMD9Fopz8FZEDSHRYy8,0.386,161413,0.151,2yxpMD9Fopz8FZEDSHRYy8,0.000897,7,0.119,-16.492,1,0.0388,143.456,4,https://api.spotify.com/v1/tracks/2yxpMD9Fopz8FZEDSHRYy8,audio_features,spotify:track:2yxpMD9Fopz8FZEDSHRYy8,0.0825,50,1/22/13,2013,2yxpMD9Fopz8FZEDSHRYy8,We Might Be Dead By Tomorrow,We Might Be Dead by Tomorrow,0
AWOLNATION,259102,0.452,https://api.spotify.com/v1/audio-analysis/5xhQChGGhKLWqBqX4XhtYE,0.825,259102,0.435,5xhQChGGhKLWqBqX4XhtYE,0.609,1,0.0953,-9.582,1,0.0568,119.038,4,https://api.spotify.com/v1/tracks/5xhQChGGhKLWqBqX4XhtYE,audio_features,spotify:track:5xhQChGGhKLWqBqX4XhtYE,0.243,72,11/19/13,2013,5xhQChGGhKLWqBqX4XhtYE,Sail,Sail,0
Cole Swindell,196746,0.511,https://api.spotify.com/v1/audio-analysis/0Utg7sirTPqrs6Cx0FbriQ,0.576,196747,0.849,0Utg7sirTPqrs6Cx0FbriQ,3.89E-05,9,0.109,-3.057,1,0.0386,137.982,4,https://api.spotify.com/v1/tracks/0Utg7sirTPqrs6Cx0FbriQ,audio_features,spotify:track:0Utg7sirTPqrs6Cx0FbriQ,0.666,62,2/18/14,2014,0Utg7sirTPqrs6Cx0FbriQ,Chillin' It,Chillin' It,0
Mike WiLL Made-It,252520,0.000366,https://api.spotify.com/v1/audio-analysis/20FZrLl9zSbO9b3DhaqO6M,0.863,252520,0.605,20FZrLl9zSbO9b3DhaqO6M,3.71E-06,2,0.132,-5.231,1,0.0572,140.031,4,https://api.spotify.com/v1/tracks/20FZrLl9zSbO9b3DhaqO6M,audio_features,spotify:track:20FZrLl9zSbO9b3DhaqO6M,0.327,67,1/1/13,2013,20FZrLl9zSbO9b3DhaqO6M,23,23,0
Capital Cities,192789,0.000194,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,0.656,192790,0.821,6Z8R6UsFuGXGtiIxiD8ISb,0.00232,0,0.101,-4.838,1,0.0325,117.948,5,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,audio_features,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,0.791,75,2013,2013,6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,Safe And Sound,0
The Neighbourhood,240400,0.0495,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,0.612,240400,0.807,2QjOHCTQ1Jl3zawyYOpxh6,0.0177,10,0.101,-2.81,1,0.0336,124.053,4,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,audio_features,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,0.398,78,4/19/13,2013,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,Sweater Weather,0
David Nail,236800,0.217,https://api.spotify.com/v1/audio-analysis/4PJXT82AZtlDW4Q71b43oz,0.527,236800,0.723,4PJXT82AZtlDW4Q71b43oz,0,1,0.037,-6.134,1,0.0411,160.465,4,https://api.spotify.com/v1/tracks/4PJXT82AZtlDW4Q71b43oz,audio_features,spotify:track:4PJXT82AZtlDW4Q71b43oz,0.888,64,1/1/14,2014,4PJXT82AZtlDW4Q71b43oz,Whatever She's Got,Whatever She's Got,0
Zedd,217346,0.109,https://api.spotify.com/v1/audio-analysis/2QtJA4gbwe1AcanB2p21aP,0.596,217347,0.738,2QtJA4gbwe1AcanB2p21aP,0,8,0.0947,-3.109,1,0.0411,127.961,4,https://api.spotify.com/v1/tracks/2QtJA4gbwe1AcanB2p21aP,audio_features,spotify:track:2QtJA4gbwe1AcanB2p21aP,0.461,61,2012,2012,2QtJA4gbwe1AcanB2p21aP,Stay The Night,Stay The Night - Featuring Hayley Williams Of Paramore,0
Lady Gaga,212333,0.0265,https://api.spotify.com/v1/audio-analysis/2Zj4FUsMtu9PMuJsHbGbdv,0.669,212333,0.78,2Zj4FUsMtu9PMuJsHbGbdv,1.63E-06,7,0.143,-4.287,0,0.053,139.945,4,https://api.spotify.com/v1/tracks/2Zj4FUsMtu9PMuJsHbGbdv,audio_features,spotify:track:2Zj4FUsMtu9PMuJsHbGbdv,0.738,70,1/1/13,2013,2Zj4FUsMtu9PMuJsHbGbdv,Applause,Applause,0
